index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
13,56,vera,adjective,verus,ver,amod,14,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'ra']",[wɛra],6,\N,100,794
14,56,involvens,adjective,involvens,involve,conj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'vol', 'vens']",[ɪn̪wɔɫweːn̪s],6,\N,100,795
15,56,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,6,\N,100,796
0,57,ea,pronoun,is,e,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'a']",[ɛ̣ja],6,\N,100,797
1,57,frena,noun,frenus,fren,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fre', 'na']",[frɛn̪a],6,\N,100,798
2,57,furenti,verb,furio,furent,acl,1,"{Aspect: [imperfective], Case: [dative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'ren', 'ti']",[fʊrɛn̪t̪ɪ],6,\N,100,799
3,57,concutit,verb,concuto,concuti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cu', 'tit']",[kɔŋkʊt̪ɪt̪],6,\N,101,800
4,57,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,101,801
5,57,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],6,\N,101,802
6,57,stimulos,noun,stimulus,stimul,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sti', 'mu', 'los']",[st̪ɪmʊlɔs],6,\N,101,803
7,57,sub,adposition,sub,sub,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,101,804
8,57,pectore,noun,pector,pector,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],6,\N,101,805
9,57,vertit,verb,verto,verti,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'tit']",[wɛrt̪ɪt̪],6,\N,101,806
10,57,Apollo,noun,apollus,Apoll,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'pol', 'lo']",[apɔɫlɔ],6,\N,101,807
11,57,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,6,\N,101,808
0,58,Ut,subordinating_conjunction,ut,U,mark,2,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],6,\N,102,809
1,58,primum,adjective,primus,prim,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː],6,\N,102,810
2,58,cessit,verb,cesso,cessi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ces', 'sit']",[kɛssɪt̪],6,\N,102,811
3,58,furor,noun,furor,furo,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ror']",[fʊrɔr],6,\N,102,812
4,58,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],6,\N,102,813
5,58,rabida,adjective,rabidus,rabid,amod,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ra', 'bi', 'da']",[rabɪd̪a],6,\N,102,814
6,58,ora,noun,ora,or,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],6,\N,102,815
7,58,quierunt,verb,quiero,quieru,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quie', 'runt']",[kʷɪ̣jɛrʊn̪t̪],6,\N,102,816
8,58,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,102,817
9,58,incipit,verb,incipio,incipi,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ci', 'pit']",[ɪŋkɪpɪt̪],6,\N,103,818
10,58,Aeneas,adjective,aeneus,Aene,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,103,819
11,58,heros,noun,herus,her,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['he', 'ros']",[hɛrɔs],6,\N,103,820
12,58,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,6,\N,103,821
0,59,"""Non",noun,"""Non","""Non",root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""non']",[n̪ɔn̪],6,\N,103,822
1,59,ulla,determiner,ullus,ull,det,0,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'la']",[ʊɫla],6,\N,103,823
2,59,laborum,noun,labor,labor,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'rum']",[labɔrũː],6,\N,103,824
3,59,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,103,825
4,59,O,verb,o,O,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],6,\N,104,826
5,59,virgo,noun,virgo,virg,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vir', 'go']",[wɪrgɔ],6,\N,104,827
6,59,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,104,828
7,59,nova,adjective,novus,nov,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['no', 'va']",[n̪ɔwa],6,\N,104,829
8,59,mi,pronoun,mui,m,nsubj,9,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['mi'],[mɪ],6,\N,104,830
9,59,facies,verb,facio,faci,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ci', 'es']",[fakɪ̣jɛs],6,\N,104,831
10,59,inopinave,noun,inopinavus,inopinav,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'o', 'pi', 'na', 've']",[ɪn̪ɔpɪn̪awɛ],6,\N,104,832
11,59,surgit,verb,surgo,surgi,conj,9,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'git']",[sʊrgɪt̪],6,\N,104,833
12,59,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,104,834
0,60,omnia,determiner,omnis,omn,obj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja],6,\N,105,835
1,60,praecepi,verb,praecepio,praecep,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'ce', 'pi']",[prajkɛpɪ],6,\N,105,836
2,60,atque,coordinating_conjunction,atque,atque,cc,6,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,105,837
3,60,animo,noun,animus,anim,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mo']",[an̪ɪmɔ],6,\N,105,838
4,60,mecum,determiner,ego,mec,det,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'cum']",[mɛkũː],6,\N,105,839
5,60,ante,adposition,ante,ante,mark,6,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],6,\N,105,840
6,60,peregi,verb,perego,pereg,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 're', 'gi']",[pɛrɛgɪ],6,\N,105,841
7,60,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,6,\N,105,842
0,61,Unum,determiner,unus,Un,nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'num']",[ʊn̪ũː],6,\N,106,843
1,61,oro,verb,oro,or,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ro']",[ɔrɔ],6,\N,106,844
2,61,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,6,\N,106,845
0,62,quando,subordinating_conjunction,quando,quand,mark,5,{PronominalType: [relative]},{F: [pos]},"['quan', 'do']",[kʷan̪d̪ɔ],6,\N,106,846
1,62,hic,determiner,hic,hic,det,3,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,106,847
2,62,inferni,noun,infernus,infern,nmod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fer', 'ni']",[iːn̪fɛrn̪ɪ],6,\N,106,848
3,62,ianua,noun,ianua,ianu,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ia', 'nu', 'a']",[jan̪ʊja],6,\N,106,849
4,62,regis,noun,rex,reg,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gis']",[rɛgɪs],6,\N,106,850
5,62,dicitur,verb,dico,dici,advcl,20,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ci', 'tur']",[d̪ɪkɪt̪ʊr],6,\N,107,851
6,62,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,107,852
7,62,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],6,\N,107,853
8,62,tenebrosa,adjective,tenebrosus,tenebros,amod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['te', 'ne', 'bro', 'sa']",[t̪ɛn̪ɛbrɔsa],6,\N,107,854
9,62,palus,noun,palus,pal,conj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'lus']",[palʊs],6,\N,107,855
10,62,Acheronte,noun,acherons,Acheront,flat,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'he', 'ron', 'te']",[akʰɛrɔn̪t̪ɛ],6,\N,107,856
11,62,refuso,verb,refuso,refus,acl,9,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fu', 'so']",[rɛfʊsɔ],6,\N,107,857
12,62,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,107,858
13,62,ire,verb,eo,ir,csubj,20,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 're']",[ɪrɛ],6,\N,108,859
14,62,ad,adposition,ad,ad,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,108,860
15,62,conspectum,noun,conspectus,conspect,obl:arg,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'spec', 'tum']",[kɔːn̪spɛkt̪ũː],6,\N,108,861
16,62,cari,noun,caro,car,nmod,15,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'ri']",[karɪ],6,\N,108,862
17,62,genitoris,noun,genitor,genitor,nmod,15,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ni', 'to', 'ris']",[gɛn̪ɪt̪ɔrɪs],6,\N,108,863
18,62,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],6,\N,108,864
19,62,ora,noun,ora,or,conj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],6,\N,108,865
20,62,contingat,verb,contingo,continga,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'tin', 'gat']",[kɔn̪t̪ɪŋgat̪],6,\N,109,866
21,62,;,punctuation,;,;,punct,20,\N,\N,[';'],\N,6,\N,109,867
0,63,doceas,verb,doceo,doce,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['do', 'ce', 'as']",[d̪ɔkɛ̣jas],6,\N,109,868
1,63,iter,noun,iter,ite,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],6,\N,109,869
2,63,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],6,\N,109,870
3,63,sacra,adjective,sacer,sacr,amod,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'cra']",[sakra],6,\N,109,871
4,63,ostia,noun,ostia,ost,conj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['os', 'ti', 'a']",[ɔst̪ɪ̣ja],6,\N,109,872
5,63,pandas,noun,panda,pand,amod,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pan', 'das']",[pan̪d̪as],6,\N,109,873
6,63,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,109,874
0,64,Illum,determiner,ille,Ill,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lum']",[ɪɫɫũː],6,\N,110,875
1,64,ego,pronoun,ego,ego,nsubj,8,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'go']",[ɛgɔ],6,\N,110,876
2,64,per,adposition,per,per,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,110,877
3,64,flammas,noun,flamma,flamm,obl,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mas']",[flammas],6,\N,110,878
4,64,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],6,\N,110,879
5,64,mille,numeral,mille,mill,nummod,6,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['mil', 'le']",[mɪɫlɛ],6,\N,110,880
6,64,sequentia,verb,sequor,sequent,conj,3,"{Aspect: [imperfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'quen', 'ti', 'a']",[sɛkʷɛn̪t̪ɪ̣ja],6,\N,110,881
7,64,tela,noun,tela,tel,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'la']",[t̪ɛla],6,\N,110,882
8,64,eripui,verb,eripuio,eripu,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'pu', 'i']",[ɛrɪpuj],6,\N,111,883
9,64,his,determiner,hic,h,det,10,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],6,\N,111,884
10,64,umeris,noun,umerum,umer,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['u', 'me', 'ris']",[ʊmɛrɪs],6,\N,111,885
11,64,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,111,886
12,64,medioque,noun,medius,medi,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'di', 'o', 'que']",[mɛd̪ɪ̣jɔkʷɛ],6,\N,111,887
13,64,ex,adposition,ex,ex,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],6,\N,111,888
14,64,hoste,noun,hos,host,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'te']",[hɔst̪ɛ],6,\N,111,889
15,64,recepi,verb,recipio,recep,conj,8,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'ce', 'pi']",[rɛkɛpɪ],6,\N,111,890
16,64,;,punctuation,;,;,punct,8,\N,\N,[';'],\N,6,\N,111,891
0,65,ille,determiner,ille,ille,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],6,\N,112,892
1,65,meum,determiner,meus,me,det,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['meum'],[mewm],6,\N,112,893
2,65,comitatus,verb,comitor,comitat,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['co', 'mi', 'ta', 'tus']",[kɔmɪt̪at̪ʊs],6,\N,112,894
3,65,iter,noun,iter,ite,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],6,\N,112,895
4,65,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,112,896
5,65,maria,proper_noun,maria,mar,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ri', 'a']",[marɪ̣ja],6,\N,112,897
6,65,omnia,determiner,omnis,omn,det,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja],6,\N,112,898
7,65,mecum,determiner,ego,mec,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'cum']",[mɛkũː],6,\N,112,899
8,65,atque,coordinating_conjunction,atque,atque,cc,10,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,113,900
9,65,omnes,determiner,omnis,omn,det,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],6,\N,113,901
10,65,pelagique,noun,pelagiquus,pelag,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gi', 'que']",[pɛlagɪkʷɛ],6,\N,113,902
11,65,minas,noun,mina,min,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'nas']",[mɪn̪as],6,\N,113,903
12,65,caelique,noun,caeliqus,cael,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'li', 'que']",[kajlɪkʷɛ],6,\N,113,904
13,65,ferebat,verb,fero,fereba,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 're', 'bat']",[fɛrɛbat̪],6,\N,113,905
14,65,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,113,906
15,65,in,adposition,in,in,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,114,907
16,65,validus,adjective,validus,valid,obl,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['va', 'li', 'dus']",[walɪd̪ʊs],6,\N,114,908
17,65,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,6,\N,114,909
18,65,vires,noun,viris,vir,conj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'res']",[wɪrɛs],6,\N,114,910
19,65,ultra,adposition,ultra,ultr,case,20,\N,"{F: [pos], N: [neg], V: [neg]}","['ul', 'tra']",[ʊɫt̪ra],6,\N,114,911
20,65,sortemque,noun,sortesque,sort,nmod,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sor', 'tem', 'que']",[sɔrt̪ɛmkʷɛ],6,\N,114,912
