index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
7,104,ramus,adjective,ramus,ram,xcomp,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ra', 'mus']",[ramʊs],6,\N,187,52540
8,104,ostendat,verb,ostendo,ostenda,advcl,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['os', 'ten', 'dat']",[ɔst̪ɛn̪d̪at̪],6,\N,188,52541
9,104,nemore,noun,nemor,nemor,obl,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'mo', 're']",[n̪ɛmɔrɛ],6,\N,188,52542
10,104,in,adposition,in,in,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,188,52543
11,104,tanto,adverb,tanto,tant,advmod:emph,22,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'to']",[t̪an̪t̪ɔ],6,\N,188,52544
12,104,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,188,52545
13,104,quando,subordinating_conjunction,quando,quand,mark,16,{PronominalType: [relative]},{F: [pos]},"['quan', 'do']",[kʷan̪d̪ɔ],6,\N,188,52546
14,104,omnia,determiner,omnis,omn,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja],6,\N,188,52547
15,104,vere,adverb,vere,ver,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['ve', 're']",[wɛrɛ],6,\N,188,52548
16,104,heu,verb,heor,he,advcl,22,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['heu'],[hew],6,\N,189,52549
17,104,nimium,noun,nimes,nimi,obj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ni', 'mi', 'um']",[n̪ɪmɪ̣jũː],6,\N,189,52550
18,104,de,adposition,de,de,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],6,\N,189,52551
19,104,te,pronoun,tu,t,obl,16,"{Case: [ablative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],6,\N,189,52552
20,104,vates,noun,vas,vat,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'tes']",[wat̪ɛs],6,\N,189,52553
21,104,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,189,52554
22,104,Misene,verb,mitto,Misen,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'se', 'ne']",[mɪsɛn̪ɛ],6,\N,189,52555
23,104,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,6,\N,189,52556
24,104,locuta,verb,loquor,locut,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cu', 'ta']",[lɔkʊt̪a],6,\N,189,52557
25,104,est.,auxiliary,sum,est.,aux:pass,24,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['es', 't.']",[ɛst̪],6,\N,189,52558
26,104,"""",other,),"""",cc,29,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,189,52559
27,104,Vix,adverb,Vix,Vix,advmod,29,\N,"{F: [neg], N: [pos], V: [pos]}",['vix'],[wɪks],6,\N,190,52560
28,104,ea,pronoun,is,e,obl,29,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'a']",[ɛ̣ja],6,\N,190,52561
29,104,fatus,verb,fatuo,fat,conj,24,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'tus']",[fat̪ʊs],6,\N,190,52562
30,104,erat,auxiliary,sum,era,aux:pass,29,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rat']",[ɛrat̪],6,\N,190,52563
31,104,",",punctuation,",",",",punct,32,\N,\N,"[',']",\N,6,\N,190,52564
32,104,geminae,noun,gemina,gemin,conj,24,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'nae']",[gɛmɪn̪aj],6,\N,190,52565
33,104,cum,adposition,cum,cum,case,34,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],6,\N,190,52566
34,104,forte,adverb,forte,fort,orphan,32,\N,"{F: [neg], N: [pos], V: [pos]}","['for', 'te']",[fɔrt̪ɛ],6,\N,190,52567
35,104,columbae,noun,columba,columb,conj,32,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['co', 'lum', 'bae']",[kɔlʊmbaj],6,\N,190,52568
36,104,ipsa,determiner,ipse,ips,obj,42,"{Case: [nominative], Form: [pos], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],6,\N,191,52569
37,104,sub,adposition,sub,sub,case,38,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,191,52570
38,104,ora,noun,ora,or,obl,42,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],6,\N,191,52571
39,104,viri,adjective,virus,vir,nmod,40,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['vi', 'ri']",[wɪrɪ],6,\N,191,52572
40,104,caelo,noun,caelum,cael,obl,42,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ],6,\N,191,52573
41,104,venere,noun,venus,vener,obl,42,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'ne', 're']",[wɛn̪ɛrɛ],6,\N,191,52574
42,104,volantes,verb,volo,volant,acl,32,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lan', 'tes']",[wɔlan̪t̪ɛs],6,\N,191,52575
43,104,",",punctuation,",",",",punct,46,\N,\N,"[',']",\N,6,\N,191,52576
44,104,et,coordinating_conjunction,et,et,cc,46,\N,{F: [pos]},['et'],[ɛt̪],6,\N,192,52577
45,104,viridi,noun,viridum,virid,obl,46,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri', 'di']",[wɪrɪd̪ɪ],6,\N,192,52578
46,104,sedere,verb,sedeo,seder,conj,42,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'de', 're']",[sɛd̪ɛrɛ],6,\N,192,52579
47,104,solo,determiner,solus,sol,obl,46,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lo']",[sɔlɔ],6,\N,192,52580
48,104,.,punctuation,.,.,punct,24,\N,\N,['.'],\N,6,\N,192,52581
0,105,Tum,coordinating_conjunction,tum,T,cc,4,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,192,52582
1,105,maximus,adjective,magnus,maxim,amod,2,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'xi', 'mus']",[maksɪmʊs],6,\N,192,52583
2,105,heros,noun,herus,her,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['he', 'ros']",[hɛrɔs],6,\N,192,52584
3,105,maternas,adjective,maternus,matern,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'ter', 'nas']",[mat̪ɛrn̪as],6,\N,193,52585
4,105,agnoscit,verb,agnosco,agnosci,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ag', 'nos', 'cit']",[aŋn̪ɔskɪt̪],6,\N,193,52586
5,105,aves,noun,avis,av,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ves']",[awɛs],6,\N,193,52587
6,105,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,193,52588
7,105,laetusque,adjective,laetus,laet,xcomp,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tus', 'que']",[lajt̪ʊskʷɛ],6,\N,193,52589
8,105,precatur,verb,preco,preca,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'ca', 'tur']",[prɛkat̪ʊr],6,\N,193,52590
9,105,:,punctuation,:,:,punct,4,\N,\N,[':'],\N,6,\N,193,52591
0,106,"""Este",verb,"""esum","""Est",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""es', 'te']",[ɛst̪ɛ],6,\N,194,52592
1,106,duces,noun,dux,duc,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['du', 'ces']",[d̪ʊkɛs],6,\N,194,52593
2,106,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,194,52594
3,106,O,verb,o,O,mark,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],6,\N,194,52595
4,106,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,194,52596
5,106,si,subordinating_conjunction,si,si,mark,7,\N,{F: [pos]},['si'],[sɪ],6,\N,194,52597
6,106,qua,pronoun,qui,qu,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],6,\N,194,52598
7,106,via,noun,via,v,advcl,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'a']",[wɪ̣ja],6,\N,194,52599
8,106,est,auxiliary,sum,est,cop,7,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],6,\N,194,52600
9,106,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,194,52601
10,106,cursumque,noun,cursus,curs,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'sum', 'que']",[kʊrsʊmkʷɛ],6,\N,194,52602
11,106,per,adposition,per,per,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,194,52603
12,106,auras,noun,aurra,aur,obl,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],6,\N,194,52604
13,106,dirigite,verb,dirigo,dirigit,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ri', 'gi', 'te']",[d̪ɪrɪgɪt̪ɛ],6,\N,195,52605
14,106,in,adposition,in,in,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,195,52606
15,106,lucos,noun,lux,luc,obl:arg,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cos']",[lʊkɔs],6,\N,195,52607
16,106,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,195,52608
17,106,ubi,subordinating_conjunction,ubi,ubi,mark,20,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],6,\N,195,52609
18,106,pinguem,noun,pinguis,pingu,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pin', 'gu', 'em']",[pɪŋgʷẽː],6,\N,195,52610
19,106,dives,adjective,divis,div,amod,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['di', 'ves']",[d̪ɪwɛs],6,\N,195,52611
20,106,opacat,verb,opaco,opaca,advcl,13,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'pa', 'cat']",[ɔpakat̪],6,\N,195,52612
21,106,ramus,adjective,ramus,ram,nsubj,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ra', 'mus']",[ramʊs],6,\N,196,52613
22,106,humum,noun,humus,hum,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hu', 'mum']",[hʊmũː],6,\N,196,52614
23,106,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,196,52615
0,107,Tuque,verb,tuquo,T,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'que']",[t̪ʊkʷɛ],6,\N,196,52616
1,107,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,196,52617
2,107,O,verb,o,O,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],6,\N,196,52618
3,107,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,196,52619
4,107,dubiis,adjective,dubius,dubi,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['du', 'bi', 'is']",[d̪ʊbɪ̣jɪs],6,\N,196,52620
5,107,ne,subordinating_conjunction,ne,ne,mark,6,\N,{F: [pos]},['ne'],[n̪ɛ],6,\N,196,52621
6,107,defice,verb,deficio,defic,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'fi', 'ce']",[d̪ɛfɪkɛ],6,\N,196,52622
7,107,rebus,noun,res,reb,obl:arg,6,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'bus']",[rɛbʊs],6,\N,196,52623
8,107,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,196,52624
9,107,diva,verb,divo,div,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'va']",[d̪ɪwa],6,\N,197,52625
10,107,parens.,numeral,parensis,parens.,obl,9,\N,"{F: [pos], N: [pos], V: [neg]}","['pa', 'ren', 's.']",[pareːn̪s],6,\N,197,52626
11,107,"""",other,),"""",cc,15,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,197,52627
12,107,Sic,adverb,sic,Sic,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],6,\N,197,52628
13,107,effatus,verb,effato,effat,csubj,15,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'tus']",[ɛffat̪ʊs],6,\N,197,52629
14,107,vestigia,noun,vestigium,vestig,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'gi', 'a']",[wɛst̪ɪgɪ̣ja],6,\N,197,52630
15,107,pressit,verb,presto,pressi,ccomp,9,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pres', 'sit']",[prɛssɪt̪],6,\N,197,52631
16,107,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,6,\N,197,52632
17,107,observans,verb,observo,observa,advcl,15,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'ser', 'vans']",[ɔpsɛrwaːn̪s],6,\N,198,52633
18,107,quae,pronoun,qui,quae,nsubj,20,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],6,\N,198,52634
19,107,signa,noun,signum,sign,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sig', 'na']",[sɪŋn̪a],6,\N,198,52635
20,107,ferant,verb,fero,fera,ccomp:relcl,17,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rant']",[fɛran̪t̪],6,\N,198,52636
21,107,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,6,\N,198,52637
22,107,quo,pronoun,qui,quo,obl,24,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ],6,\N,198,52638
23,107,tendere,verb,tendo,tender,xcomp,24,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'de', 're']",[t̪ɛn̪d̪ɛrɛ],6,\N,198,52639
24,107,pergant,verb,pergo,perga,acl:relcl,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'gant']",[pɛrgan̪t̪],6,\N,198,52640
25,107,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,198,52641
0,108,Pascentes,verb,pasco,Pascent,root,-1,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pas', 'cen', 'tes']",[paskɛn̪t̪ɛs],6,\N,199,52642
1,108,illae,determiner,ille,ill,det,0,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lae']",[ɪɫlaj],6,\N,199,52643
2,108,tantum,adverb,tantum,tant,advmod,3,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],6,\N,199,52644
3,108,prodire,verb,prodeo,prodir,xcomp,0,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'di', 're']",[prɔd̪ɪrɛ],6,\N,199,52645
4,108,volando,verb,volo,voland,advcl:abs,3,"{Aspect: [prospective], Case: [ablative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lan', 'do']",[wɔlan̪d̪ɔ],6,\N,199,52646
5,108,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,199,52647
6,108,quantum,adverb,quantum,quant,advmod:emph,7,\N,"{F: [neg], N: [pos], V: [pos]}","['quan', 'tum']",[kʷan̪t̪ũː],6,\N,200,52648
7,108,acie,noun,acies,aci,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'e']",[akɪ̣jɛ],6,\N,200,52649
8,108,possent,verb,possum,posse,advcl,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'sent']",[pɔssɛn̪t̪],6,\N,200,52650
9,108,oculi,noun,oculus,ocul,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'li']",[ɔkʊlɪ],6,\N,200,52651
10,108,servare,verb,servo,servar,xcomp,8,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 'va', 're']",[sɛrwarɛ],6,\N,200,52652
11,108,sequentum,verb,sequor,sequent,ccomp,10,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'quen', 'tum']",[sɛkʷɛn̪t̪ũː],6,\N,200,52653
12,108,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,200,52654
0,109,Inde,adverb,inde,Ind,advmod:lmod,9,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['in', 'de']",[ɪn̪d̪ɛ],6,\N,201,52655
1,109,ubi,subordinating_conjunction,ubi,ubi,mark,9,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],6,\N,201,52656
2,109,venere,noun,venus,vener,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'ne', 're']",[wɛn̪ɛrɛ],6,\N,201,52657
3,109,ad,adposition,ad,ad,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,201,52658
4,109,fauces,noun,fausa,fauc,nmod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fau', 'ces']",[fawkɛs],6,\N,201,52659
