index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
7,61,dicta,verb,dico,dict,ccomp,6,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'ta']",[d̪ɪkt̪a],10,\N,104,6725
8,61,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,10,\N,104,6726
0,62,Quandoquidem,adjective,quandusquidem,Quandoquid,amod,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['quan', 'do', 'qui', 'dem']",[kʷan̪d̪ɔkʷɪd̪ẽː],10,\N,105,6727
1,62,Ausonios,noun,ausonius,Ausoni,nsubj:pass,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'so', 'ni', 'os']",[awsɔn̪ɪ̣jɔs],10,\N,105,6728
2,62,coniungi,verb,coniungo,coniung,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['co', 'ni', 'un', 'gi']",[kɔn̪ɪ̣jʊŋgɪ],10,\N,105,6729
3,62,foedere,noun,foeder,foeder,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de', 're']",[fojd̪ɛrɛ],10,\N,105,6730
4,62,Teucris,noun,teucrus,Teucr,nmod,3,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cris']",[t̪ewkrɪs],10,\N,105,6731
5,62,haud,auxiliary,hum,haud,aux:pass,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['haud'],[hawd̪],10,\N,106,6732
6,62,licitum,verb,licet,licit,xcomp,2,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['li', 'ci', 'tum']",[lɪkɪt̪ũː],10,\N,106,6733
7,62,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,10,\N,106,6734
8,62,nec,coordinating_conjunction,nec,nec,cc,10,\N,{F: [pos]},['nec'],[n̪ɛk],10,\N,106,6735
9,62,vestra,determiner,vester,vestr,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ves', 'tra']",[wɛst̪ra],10,\N,106,6736
10,62,capit,verb,capio,capi,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'pit']",[kapɪt̪],10,\N,106,6737
11,62,discordia,noun,discordia,discord,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dis', 'cor', 'di', 'a']",[d̪ɪskɔrd̪ɪ̣ja],10,\N,106,6738
12,62,finem,noun,finis,fin,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'nem']",[fɪn̪ẽː],10,\N,106,6739
13,62,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,10,\N,106,6740
0,63,quae,pronoun,qui,quae,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],10,\N,107,6741
1,63,cuique,determiner,quisque,cuique,obl:arg,3,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['cu', 'i', 'que']",[kujkʷɛ],10,\N,107,6742
2,63,est,auxiliary,sum,est,cop,3,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],10,\N,107,6743
3,63,fortuna,noun,fortuna,fortun,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'na']",[fɔrt̪ʊn̪a],10,\N,107,6744
4,63,hodie,adverb,hodie,hodi,advmod:tmod,13,"{AdverbialType: [time], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [pos]}","['ho', 'di', 'e']",[hɔd̪ɪ̣jɛ],10,\N,107,6745
5,63,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,10,\N,107,6746
6,63,quam,pronoun,qui,quam,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quam'],[kʷãː],10,\N,107,6747
7,63,quisque,determiner,quisque,quisque,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quis', 'que']",[kʷɪskʷɛ],10,\N,107,6748
8,63,secat,verb,seco,seca,acl:relcl,3,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cat']",[sɛkat̪],10,\N,107,6749
9,63,spem,noun,spes,sp,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['spem'],[spẽː],10,\N,107,6750
10,63,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,10,\N,107,6751
11,63,Tros,noun,tros,Tr,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['tros'],[t̪rɔs],10,\N,108,6752
12,63,Rutulusne,adverb,Rutulusne,Rutulusn,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}","['ru', 'tu', 'lus', 'ne']",[rʊt̪ʊlʊsn̪ɛ],10,\N,108,6753
13,63,fuat,verb,fuo,fua,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'at']",[fʊjat̪],10,\N,108,6754
14,63,nullo,determiner,nullus,null,det,15,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['nul', 'lo']",[n̪ʊɫlɔ],10,\N,108,6755
15,63,discrimine,noun,discrimen,discrimin,obl,16,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dis', 'cri', 'mi', 'ne']",[d̪ɪskrɪmɪn̪ɛ],10,\N,108,6756
16,63,habebo,verb,habeo,habeb,conj,13,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'be', 'bo']",[habɛbɔ],10,\N,108,6757
17,63,.,punctuation,.,.,punct,13,\N,\N,['.'],\N,10,\N,108,6758
0,64,Seu,coordinating_conjunction,siue,Se,cc,5,\N,{F: [pos]},['seu'],[sew],10,\N,109,6759
1,64,fatis,noun,fatis,fat,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'tis']",[fat̪ɪs],10,\N,109,6760
2,64,Italum,adjective,italus,Ital,amod,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['i', 'ta', 'lum']",[ɪt̪aɫũː],10,\N,109,6761
3,64,castra,noun,castra,castr,nsubj:pass,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cas', 'tra']",[kast̪ra],10,\N,109,6762
4,64,obsidione,noun,obsidio,obsidion,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'si', 'di', 'o', 'ne']",[ɔpsɪd̪ɪ̣jɔn̪ɛ],10,\N,109,6763
5,64,tenentur,verb,teneo,tene,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['te', 'nen', 'tur']",[t̪ɛn̪ɛn̪t̪ʊr],10,\N,109,6764
6,64,sive,coordinating_conjunction,sive,sive,cc,7,\N,{F: [pos]},"['si', 've']",[sɪwɛ],10,\N,110,6765
7,64,errore,noun,error,error,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['er', 'ro', 're']",[ɛrrɔrɛ],10,\N,110,6766
8,64,malo,noun,malum,mal,nmod,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lo']",[malɔ],10,\N,110,6767
9,64,Troiae,noun,troia,Troi,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj],10,\N,110,6768
10,64,monitisque,noun,monitisqui,monit,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ni', 'tis', 'que']",[mɔn̪ɪt̪ɪskʷɛ],10,\N,110,6769
11,64,sinistris,noun,sinister,sinistr,flat,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'nis', 'tris']",[sɪn̪ɪst̪rɪs],10,\N,110,6770
12,64,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,10,\N,110,6771
0,65,Nec,coordinating_conjunction,nec,Nec,cc,2,\N,{F: [pos]},['nec'],[n̪ɛk],10,\N,111,6772
1,65,Rutulos,noun,rutula,Rutul,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'tu', 'los']",[rʊt̪ʊlɔs],10,\N,111,6773
2,65,solvo,verb,solvo,solv,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sol', 'vo']",[sɔɫwɔ],10,\N,111,6774
3,65,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,10,\N,111,6775
0,66,sua,determiner,suus,su,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'a']",[sʊja],10,\N,111,6776
1,66,cuique,determiner,quisque,cuique,obl:arg,2,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['cu', 'i', 'que']",[kujkʷɛ],10,\N,111,6777
2,66,exorsa,verb,exorior,exors,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'or', 'sa']",[ɛksɔrsa],10,\N,111,6778
3,66,laborem,noun,labor,labor,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'rem']",[labɔrẽː],10,\N,111,6779
4,66,fortunamque,noun,fortuna,fortun,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'nam', 'que']",[fɔrt̪ʊn̪amkʷɛ],10,\N,112,6780
5,66,ferent,verb,fero,fere,conj,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rent']",[fɛrɛn̪t̪],10,\N,112,6781
6,66,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,10,\N,112,6782
0,67,Rex,noun,rex,Rex,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['rex'],[rɛks],10,\N,112,6783
1,67,Iuppiter,proper_noun,iuppiter,Iuppite,advcl,0,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iup', 'pi', 'ter']",[jʊppɪt̪ɛr],10,\N,112,6784
2,67,omnibus,determiner,omnis,omn,nmod,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'bus']",[ɔmn̪ɪbʊs],10,\N,112,6785
3,67,idem,determiner,idem,idem,det,0,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['i', 'dem']",[ɪd̪ẽː],10,\N,112,6786
4,67,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,112,6787
0,68,Fata,noun,fatum,Fat,nsubj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],10,\N,113,6788
1,68,viam,noun,via,vi,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː],10,\N,113,6789
2,68,invenient.,verb,invenio,invenient.,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 've', 'ni', 'en', 't.']",[ɪn̪wɛn̪ɪ̣jɛn̪t̪],10,\N,113,6790
3,68,"""",other,),"""",obl,2,{Abbreviation: [pos]},\N,"['""']",\N,10,\N,113,6791
4,68,Stygii,noun,stygium,Stygi,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sty', 'gi', 'i']",[st̪ygɪ̣jɪ],10,\N,113,6792
5,68,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],10,\N,113,6793
6,68,flumina,noun,flumen,flumin,obl,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flu', 'mi', 'na']",[flʊmɪn̪a],10,\N,113,6794
7,68,fratris,noun,frater,fratr,nmod,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fra', 'tris']",[frat̪rɪs],10,\N,113,6795
8,68,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,10,\N,113,6796
9,68,per,adposition,per,per,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],10,\N,114,6797
10,68,pice,noun,pices,pic,obl,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'ce']",[pɪkɛ],10,\N,114,6798
11,68,torrentis,verb,torro,torrent,acl,10,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tor', 'ren', 'tis']",[t̪ɔrrɛn̪t̪ɪs],10,\N,114,6799
12,68,atraque,noun,atraqum,atr,obl,15,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tra', 'que']",[at̪rakʷɛ],10,\N,114,6800
13,68,voragine,noun,vorago,voragin,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ra', 'gi', 'ne']",[wɔragɪn̪ɛ],10,\N,114,6801
14,68,ripas,noun,ripa,rip,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ri', 'pas']",[rɪpas],10,\N,114,6802
15,68,adnuit,verb,adnuo,adnui,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'nu', 'it']",[ad̪n̪ujt̪],10,\N,115,6803
16,68,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],10,\N,115,6804
17,68,totum,determiner,totus,tot,obj,19,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['to', 'tum']",[t̪ɔt̪ũː],10,\N,115,6805
18,68,nutu,noun,nutua,nut,obl,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'tu']",[n̪ʊt̪ʊ],10,\N,115,6806
19,68,tremefecit,verb,tremefacio,tremefeci,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tre', 'me', 'fe', 'cit']",[t̪rɛmɛfɛkɪt̪],10,\N,115,6807
20,68,Olympum,noun,olymppus,Olymp,obj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'lym', 'pum']",[ɔlympũː],10,\N,115,6808
21,68,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,10,\N,115,6809
0,69,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],10,\N,116,6810
1,69,finis,noun,finis,fin,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'nis']",[fɪn̪ɪs],10,\N,116,6811
2,69,fandi,noun,fandus,fand,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fan', 'di']",[fan̪d̪ɪ],10,\N,116,6812
3,69,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,10,\N,116,6813
0,70,Solio,noun,solium,Soli,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'li', 'o']",[sɔlɪ̣jɔ],10,\N,116,6814
1,70,tum,coordinating_conjunction,tum,tum,cc,2,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,116,6815
2,70,Iuppiter,proper_noun,iuppiter,Iuppite,nsubj,4,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iup', 'pi', 'ter']",[jʊppɪt̪ɛr],10,\N,116,6816
3,70,aureo,noun,aureum,aure,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 're', 'o']",[awrɛ̣jɔ],10,\N,116,6817
4,70,surgit,verb,surgo,surgi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'git']",[sʊrgɪt̪],10,\N,117,6818
5,70,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,10,\N,117,6819
6,70,caelicolae,adjective,caelicolus,caelicol,conj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'li', 'co', 'lae']",[kajlɪkɔlaj],10,\N,117,6820
7,70,medium,adjective,medius,medi,orphan,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː],10,\N,117,6821
8,70,quem,pronoun,qui,qu,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],10,\N,117,6822
9,70,ad,adposition,ad,ad,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],10,\N,117,6823
10,70,limina,noun,limen,limin,obl:arg,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'mi', 'na']",[lɪmɪn̪a],10,\N,117,6824
11,70,ducunt,verb,duco,ducu,acl:relcl,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cunt']",[d̪ʊkʊn̪t̪],10,\N,117,6825
12,70,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,10,\N,117,6826
0,71,Interea,adverb,Interea,Intere,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],10,\N,118,6827
1,71,Rutuli,noun,rutulum,Rutul,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'tu', 'li']",[rʊt̪ʊlɪ],10,\N,118,6828
2,71,portis,noun,porta,port,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tis']",[pɔrt̪ɪs],10,\N,118,6829
3,71,circum,adposition,circum,circ,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'cum']",[kɪrkũː],10,\N,118,6830
4,71,omnibus,determiner,omnis,omn,det,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'bus']",[ɔmn̪ɪbʊs],10,\N,118,6831
5,71,instant,verb,insto,insta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'stant']",[iːn̪st̪an̪t̪],10,\N,118,6832
6,71,sternere,verb,sterno,sterner,xcomp,5,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'ne', 're']",[st̪ɛrn̪ɛrɛ],10,\N,119,6833
7,71,caede,noun,caedus,caed,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'de']",[kajd̪ɛ],10,\N,119,6834
8,71,viros,noun,vir,vir,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ros']",[wɪrɔs],10,\N,119,6835
9,71,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],10,\N,119,6836
10,71,moenia,noun,moenia,moen,conj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],10,\N,119,6837
