index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
5,300,dare,verb,do,dar,conj,3,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['da', 're']",[d̪arɛ]
6,300,civibus,noun,civus,civ,obl:arg,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ci', 'vi', 'bus']",[kɪwɪbʊs]
7,300,urbem,noun,urbs,urb,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː]
8,300,?,punctuation,?,?,punct,1,\N,\N,['?'],\N
0,301,O,verb,o,O,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ]
1,301,patria,adjective,patrius,patr,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'a']",[pat̪rɪ̣ja]
2,301,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪]
3,301,rapti,verb,rapio,rapt,conj,1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['rap', 'ti']",[rapt̪ɪ]
4,301,nequiquam,determiner,nequiquam,nequiqu,conj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ne', 'qui', 'quam']",[n̪ɛkʷɪkʷãː]
5,301,ex,adposition,ex,ex,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks]
6,301,hoste,noun,hos,host,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'te']",[hɔst̪ɛ]
7,301,Penates,noun,penas,Penat,flat,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'na', 'tes']",[pɛn̪at̪ɛs]
8,301,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
9,301,nullane,adjective,nullanis,nullan,xcomp,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['nul', 'la', 'ne']",[n̪ʊɫlan̪ɛ]
10,301,iam,adverb,iam,iam,advmod:emph,12,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
11,301,Troiae,noun,troia,Troi,xcomp,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj]
12,301,dicentur,verb,dico,dice,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cen', 'tur']",[d̪ɪkɛn̪t̪ʊr]
13,301,moenia,noun,moenia,moen,xcomp,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja]
14,301,?,punctuation,?,?,punct,0,\N,\N,['?'],\N
0,302,Nusquam,adverb,nusquam,Nusqu,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['nus', 'quam']",[n̪ʊskʷãː]
1,302,Hectoreos,adjective,hectoreus,Hectore,amod,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['hec', 'to', 're', 'os']",[hɛkt̪ɔrɛ̣jɔs]
2,302,amnes,noun,amnis,amn,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['am', 'nes']",[amn̪ɛs]
3,302,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,302,Xanthum,noun,xanthus,Xanth,conj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['xan', 'thum']",[ksan̪t̪ʰũː]
5,302,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪]
6,302,Simoenta,noun,simoentum,Simoent,conj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'moen', 'ta']",[sɪmojn̪t̪a]
7,302,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
8,302,videbo,verb,video,videb,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 'bo']",[wɪd̪ɛbɔ]
9,302,?,punctuation,?,?,punct,8,\N,\N,['?'],\N
0,303,Quin,subordinating_conjunction,quin,Quin,mark,1,{<class 'NoneType'>: [None]},{F: [pos]},['quin'],[kʷɪn̪]
1,303,agite,verb,ago,agit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'gi', 'te']",[agɪt̪ɛ]
2,303,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪]
3,303,mecum,pronoun,ego,mec,conj,1,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'cum']",[mɛkũː]
4,303,infaustas,noun,infaustas,infaust,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'faus', 'tas']",[iːn̪fawst̪as]
5,303,exurite,adverb,exurite,exurit,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}","['ex', 'u', 'ri', 'te']",[ɛksʊrɪt̪ɛ]
6,303,puppes,noun,puppes,pupp,conj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pup', 'pes']",[pʊppɛs]
7,303,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,304,Nam,particle,nam,N,discourse,2,\N,{F: [pos]},['nam'],[n̪ãː]
1,304,mihi,pronoun,ego,mih,obl:arg,8,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
2,304,Cassandrae,adjective,cassander,Cassandr,root,-1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cas', 'san', 'drae']",[kassan̪d̪raj]
3,304,per,adposition,per,per,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
4,304,somnum,noun,somnus,somn,obl,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['som', 'num']",[sɔmn̪ũː]
5,304,vatis,noun,vatum,vat,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'tis']",[wat̪ɪs]
6,304,imago,noun,imago,imag,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ma', 'go']",[ɪmagɔ]
7,304,ardentes,verb,ardeo,ardent,acl,6,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'den', 'tes']",[ard̪ɛn̪t̪ɛs]
8,304,dare,verb,do,dar,xcomp,7,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['da', 're']",[d̪arɛ]
9,304,visa,verb,vido,vis,acl,10,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'sa']",[wɪsa]
10,304,faces,noun,facius,fac,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ces']",[fakɛs]
11,304,:,punctuation,:,:,punct,2,\N,\N,[':'],\N
0,305,"""Hic",noun,"""Hic","""Hic",nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""hic']",[hɪk]
1,305,quaerite,verb,quaero,quaerit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quae', 'ri', 'te']",[kʷajrɪt̪ɛ]
2,305,Troiam,noun,troia,Troi,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iam']",[t̪rɔjjãː]
3,305,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,306,hic,determiner,hic,hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,306,domus,noun,domus,dom,nsubj:outer,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs]
2,306,est,auxiliary,sum,est,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
3,306,"""",noun,"""","""",nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N
4,306,inquit,verb,inquam,inqui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'quit']",[ɪŋkʷɪt̪]
5,306,"""vobis.",noun,"""vobisis","""vobis.",obl,4,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['""vo', 'bis.']",[wɔbɪs]
6,306,"""",other,),"""",nummod,5,{Abbreviation: [pos]},\N,"['""']",\N
0,307,Iam,adverb,iam,I,advmod:emph,3,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
1,307,tempus,noun,tempus,temp,nsubj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pus']",[t̪ɛmpʊs]
2,307,agi,verb,ago,ag,csubj,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'gi']",[agɪ]
3,307,res,noun,res,r,root,-1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}",['res'],[rɛs]
4,307,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
5,307,uec,adposition,uec,uec,case,7,\N,"{F: [pos], N: [neg], V: [neg]}","['u', 'ec']",[wɛk]
6,307,tantis,determiner,tantus,tant,det,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_a], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['tan', 'tis']",[t̪an̪t̪ɪs]
7,307,mora,noun,mora,mor,nmod,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ra']",[mɔra]
8,307,prodigiis,noun,prodigium,prodigi,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'di', 'gi', 'is']",[prɔd̪ɪgɪ̣jɪs]
9,307,.,punctuation,.,.,punct,3,\N,\N,['.'],\N
0,308,En,verb,o,En,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['en'],[ɛn̪]
1,308,quattuor,numeral,quattuor,quattuo,nummod,2,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['quat', 'tu', 'or']",[kʷat̪t̪ʊjɔr]
2,308,arae,noun,ara,ar,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'rae']",[araj]
3,308,Neptuno,noun,neptunus,Neptun,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nep', 'tu', 'no']",[n̪ɛpt̪ʊn̪ɔ]
4,308,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,309,deus,noun,deus,de,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deus'],[d̪ews]
1,309,ipse,determiner,ipse,ipse,det,0,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ]
2,309,faces,noun,facius,fac,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ces']",[fakɛs]
3,309,animumque,noun,animus,anim,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mum', 'que']",[an̪ɪmʊmkʷɛ]
4,309,ministrat.,noun,ministrata,ministrat.,nmod,3,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'nis', 'trat.']",[mɪn̪ɪst̪rat̪]
5,309,"""",other,),"""",cc,7,{Abbreviation: [pos]},\N,"['""']",\N
6,309,Haec,determiner,hic,Haec,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk]
7,309,memorans,verb,memoro,memora,advcl,12,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'mo', 'rans']",[mɛmɔraːn̪s]
8,309,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
9,309,prima,adjective,primus,prim,nsubj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma]
10,309,infensum,verb,infendo,infens,acl,11,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fen', 'sum']",[iːn̪feːn̪sũː]
11,309,vi,noun,vies,v,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['vi'],[wɪ]
12,309,corripit,verb,corripio,corripi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cor', 'ri', 'pit']",[kɔrrɪpɪt̪]
13,309,ignem,noun,ignis,ign,obj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nem']",[ɪŋn̪ẽː]
14,309,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N
15,309,sublataque,verb,tollo,sublat,advcl,19,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['su', 'bla', 'ta', 'que']",[sʊblat̪akʷɛ]
16,309,procul,noun,procul,procul,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'cul']",[prɔkʊɫ]
17,309,dextra,adjective,dexter,dextr,amod,16,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tra']",[d̪ɛkst̪ra]
18,309,conixa,noun,conix,conix,obl,19,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'xa']",[kɔn̪ɪksa]
19,309,coruscat,verb,corusco,corusca,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'rus', 'cat']",[kɔrʊskat̪]
20,309,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N
21,309,et,coordinating_conjunction,et,et,cc,22,\N,{F: [pos]},['et'],[ɛt̪]
22,309,iacit,verb,iaco,iaci,conj,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ia', 'cit']",[jakɪt̪]
23,309,:,punctuation,:,:,punct,12,\N,\N,[':'],\N
0,310,arrectae,adjective,arrectus,arrect,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'rec', 'tae']",[arrɛkt̪aj]
1,310,mentes,noun,mens,ment,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['men', 'tes']",[mɛn̪t̪ɛs]
2,310,stupefactaque,verb,stupefacio,stupefact,acl,1,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['stu', 'pe', 'fac', 'ta', 'que']",[st̪ʊpɛfakt̪akʷɛ]
3,310,corda,noun,cor,cord,advcl,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'da']",[kɔrd̪a]
4,310,Iliadum,adjective,iliadus,Iliad,amod,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['i', 'li', 'a', 'dum']",[ɪlɪ̣jad̪ũː]
5,310,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,311,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,311,una,determiner,unus,un,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a]
2,311,e,adposition,ex,\N,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['e'],[ɛ]
3,311,multis,determiner,multus,mult,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'tis']",[mʊɫt̪ɪs]
4,311,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
5,311,quae,pronoun,qui,quae,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
6,311,maxima,adjective,magnus,maxim,amod,7,"{Case: [nominative], Degree: [absolute_superlative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'xi', 'ma']",[maksɪma]
7,311,natu,noun,natus,nat,acl:relcl,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['na', 'tu']",[n̪at̪ʊ]
8,311,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
9,311,Pyrgo,noun,Pyrgo,Pyrg,conj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pyr', 'go']",[pyrgɔ]
10,311,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
11,311,tot,determiner,tot,to,det,12,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['tot'],[t̪ɔt̪]
12,311,Priami,noun,priamus,Priam,conj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'a', 'mi']",[prɪ̣jamɪ]
13,311,natorum,verb,nascor,nator,acl,12,"{Aspect: [perfective], Case: [genitive], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'to', 'rum']",[n̪at̪ɔrũː]
14,311,regia,adjective,regeus,reg,amod,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['re', 'gi', 'a']",[rɛgɪ̣ja]
15,311,nutrix,noun,nutrix,nutrix,conj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'trix']",[n̪ʊt̪rɪks]
16,311,:,punctuation,:,:,punct,1,\N,\N,[':'],\N
0,312,"""Non",noun,"""Non","""Non",root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""non']",[n̪ɔn̪]
1,312,Bero,noun,berom,Ber,advcl,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['be', 'ro']",[bɛrɔ]
2,312,vobis,determiner,vobus,vob,det,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['vo', 'bis']",[wɔbɪs]
3,312,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
4,312,non,particle,non,non,advmod:neg,6,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪]
5,312,haec,determiner,hic,haec,det,6,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk]
