index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
5,132,eripe,verb,eripiscor,erip,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'pe']",[ɛrɪpɛ]
6,132,ferrum,noun,ferrum,ferr,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'rum']",[fɛrrũː]
7,132,:,punctuation,:,:,punct,1,\N,\N,[':'],\N
0,133,nunc,adverb,nunc,nunc,advmod:tmod,16,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk]
1,133,animis,noun,animus,anim,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mis']",[an̪ɪmɪs]
2,133,opus,noun,opus,op,nsubj,16,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pus']",[ɔpʊs]
3,133,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,133,Aenea,noun,aeneus,Aene,conj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'a']",[ajn̪ɛ̣ja]
5,133,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
6,133,nunc,adverb,nunc,nunc,advmod:tmod,11,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk]
7,133,pectore,noun,pector,pector,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ]
8,133,firmo.,noun,firmus,firmo.,obl,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fir', 'mo.']",[fɪrmɔ]
9,133,"""",other,),"""",obl,11,{Abbreviation: [pos]},\N,"['""']",\N
10,133,Tantum,adverb,tantum,Tant,advmod,11,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː]
11,133,effata,verb,effor,effat,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'ta']",[ɛffat̪a]
12,133,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
13,133,furens,verb,furio,fure,advcl,16,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'rens']",[fʊreːn̪s]
14,133,antro,noun,antrum,antr,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'tro']",[an̪t̪rɔ]
15,133,se,pronoun,sui,s,obj,16,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ]
16,133,immisit,verb,immitto,immisi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mi', 'sit']",[ɪmmɪsɪt̪]
17,133,aperto,verb,aperio,apert,advcl:abs,16,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'per', 'to']",[apɛrt̪ɔ]
18,133,;,punctuation,;,;,punct,16,\N,\N,[';'],\N
0,134,ille,determiner,ille,ille,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
1,134,ducem,noun,dux,duc,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['du', 'cem']",[d̪ʊkẽː]
2,134,haud,adposition,haud,haud,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['haud'],[hawd̪]
3,134,timidis,adjective,timidus,timid,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ti', 'mi', 'dis']",[t̪ɪmɪd̪ɪs]
4,134,vadentem,verb,vadeo,vadent,acl,5,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['va', 'den', 'tem']",[wad̪ɛn̪t̪ẽː]
5,134,passibus,noun,passus,pass,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pas', 'si', 'bus']",[passɪbʊs]
6,134,aequat,verb,aequo,aequa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ae', 'quat']",[ajkʷat̪]
7,134,.,punctuation,.,.,punct,6,\N,\N,['.'],\N
0,135,Di,other,deus,D,cc,23,{Abbreviation: [pos]},\N,['di'],[d̪ɪ]
1,135,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N
2,135,quibus,pronoun,qui,qu,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs]
3,135,imperium,noun,imperium,imperi,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pe', 'ri', 'um']",[ɪmpɛrɪ̣jũː]
4,135,est,auxiliary,sum,est,cop,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
5,135,animarum,noun,anima,animar,csubj:relcl,23,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'ma', 'rum']",[an̪ɪmarũː]
6,135,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
7,135,umbraeque,noun,umbraequus,umbr,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'brae', 'que']",[ʊmbrajkʷɛ]
8,135,silentes,adjective,silens,silent,amod,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['si', 'len', 'tes']",[sɪlɛn̪t̪ɛs]
9,135,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
10,135,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪]
11,135,Chaos,noun,chaus,Cha,conj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cha', 'os']",[kʰajɔs]
12,135,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
13,135,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪]
14,135,Phlegethon,verb,phlegetho,Phlegethon,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ph', 'le', 'get', 'hon']",[pʰlɛgɛt̪ʰɔn̪]
15,135,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
16,135,loca,noun,locus,loc,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'ca']",[lɔka]
17,135,nocte,noun,nox,noct,obl,18,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'te']",[n̪ɔkt̪ɛ]
18,135,tacentia,verb,taceo,tacent,advcl,14,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ta', 'cen', 'ti', 'a']",[t̪akɛn̪t̪ɪ̣ja]
19,135,late,noun,latus,lat,obl:arg,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'te']",[lat̪ɛ]
20,135,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
21,135,sit,auxiliary,sum,si,cop,23,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sit'],[sɪt̪]
22,135,mihi,pronoun,ego,mih,obl:arg,25,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
23,135,fas,adjective,fas,f,root,-1,\N,"{F: [neg], N: [pos], V: [pos]}",['fas'],[fas]
24,135,audita,verb,audio,audit,ccomp,25,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'di', 'ta']",[awd̪ɪt̪a]
25,135,loqui,verb,loquor,loqu,csubj,23,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'qui']",[lɔkʷɪ]
26,135,;,punctuation,;,;,punct,23,\N,\N,[';'],\N
0,136,sit,auxiliary,sum,si,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sit'],[sɪt̪]
1,136,numine,noun,numen,numin,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'mi', 'ne']",[n̪ʊmɪn̪ɛ]
2,136,vestro,determiner,vester,vestr,det,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ves', 'tro']",[wɛst̪rɔ]
3,136,pandere,verb,pandeo,pander,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'de', 're']",[pan̪d̪ɛrɛ]
4,136,res,noun,res,r,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}",['res'],[rɛs]
5,136,alta,adjective,altus,alt,amod,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a]
6,136,terra,noun,terra,terr,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ra']",[t̪ɛrra]
7,136,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪]
8,136,caligine,noun,caligo,caligin,conj,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'li', 'gi', 'ne']",[kalɪgɪn̪ɛ]
9,136,mersas,noun,mersa,mers,conj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mer', 'sas']",[mɛrsas]
10,136,!,punctuation,!,!,punct,11,\N,\N,['!'],\N
11,136,Ibant,verb,ibo,Iba,conj,3,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'bant']",[ɪban̪t̪]
12,136,obscuri,noun,obscurus,obscur,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'scu', 'ri']",[ɔpskʊrɪ]
13,136,sola,determiner,solus,sol,advcl:pred,12,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'la']",[sɔla]
14,136,sub,adposition,sub,sub,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
15,136,nocte,noun,nox,noct,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'te']",[n̪ɔkt̪ɛ]
16,136,per,adposition,per,per,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
17,136,umbram,noun,umbra,umbr,obl,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bram']",[ʊmbrãː]
18,136,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
19,136,perque,adposition,perque,pe,case,20,\N,"{F: [pos], N: [neg], V: [neg]}","['per', 'que']",[pɛrkʷɛ]
20,136,domos,noun,domus,dom,obl,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mos']",[d̪ɔmɔs]
21,136,Ditis,noun,Ditis,Dit,nmod,20,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'tis']",[d̪ɪt̪ɪs]
22,136,vacuas,adjective,vacuus,vacu,amod,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['va', 'cu', 'as']",[wakʊjas]
23,136,et,coordinating_conjunction,et,et,cc,24,\N,{F: [pos]},['et'],[ɛt̪]
24,136,inania,adjective,inanius,inan,conj,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'a', 'ni', 'a']",[ɪn̪an̪ɪ̣ja]
25,136,regna,noun,regnum,regn,conj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na']",[rɛŋn̪a]
26,136,:,punctuation,:,:,punct,0,\N,\N,[':'],\N
0,137,quale,determiner,qualis,qual,nsubj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qua', 'le']",[kʷalɛ]
1,137,per,adposition,per,per,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
2,137,incertam,adjective,incertus,incert,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'cer', 'tam']",[ɪŋkɛrt̪ãː]
3,137,lunam,noun,luna,lun,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'nam']",[lʊn̪ãː]
4,137,sub,adposition,sub,sub,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
5,137,luce,noun,lux,luc,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'ce']",[lʊkɛ]
6,137,maligna,adjective,malignus,malign,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'lig', 'na']",[malɪŋn̪a]
7,137,est,auxiliary,sum,est,cop,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
8,137,iter,noun,iter,ite,nsubj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr]
9,137,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
10,137,silvis,noun,silvum,silv,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vis']",[sɪɫwɪs]
11,137,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
12,137,ubi,subordinating_conjunction,ubi,ubi,mark,14,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ]
13,137,caelum,noun,caelum,cael,nsubj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum']",[kajɫũː]
14,137,condidit,verb,condo,condidi,advcl,6,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'di', 'dit']",[kɔn̪d̪ɪd̪ɪt̪]
15,137,umbra,noun,umbrum,umbr,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bra']",[ʊmbra]
16,137,Iuppiter,proper_noun,iuppiter,Iuppite,flat,15,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iup', 'pi', 'ter']",[jʊppɪt̪ɛr]
17,137,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
18,137,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪]
19,137,rebus,noun,res,reb,obl:arg,21,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'bus']",[rɛbʊs]
20,137,nox,noun,nox,nox,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['nox'],[n̪ɔks]
21,137,abstulit,verb,aufero,abstuli,conj,14,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'stu', 'lit']",[apst̪ʊlɪt̪]
22,137,atra,noun,atra,atr,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tra']",[at̪ra]
23,137,colorem,noun,color,color,obj,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'lo', 'rem']",[kɔlɔrẽː]
24,137,.,punctuation,.,.,punct,6,\N,\N,['.'],\N
0,138,Vestibulum,noun,vestibulum,Vestibul,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'bu', 'lum']",[wɛst̪ɪbʊɫũː]
1,138,ante,adposition,ante,ante,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ]
2,138,ipsum,determiner,ipse,ips,nmod,0,"{Case: [accusative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sum']",[ɪpsũː]
3,138,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,138,primisque,noun,primus,prim,conj,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'mis', 'que']",[prɪmɪskʷɛ]
5,138,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
6,138,faucibus,noun,fauxus,fauc,conj,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fau', 'ci', 'bus']",[fawkɪbʊs]
7,138,Orci,noun,orcus,Orc,nmod,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'ci']",[ɔrkɪ]
8,138,Luctus,noun,Luctus,Luct,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['luc', 'tus']",[lʊkt̪ʊs]
9,138,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪]
10,138,ultrices,noun,ultricium,ultric,conj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ul', 'tri', 'ces']",[ʊɫt̪rɪkɛs]
11,138,posuere,adverb,posuere,posuer,advmod,12,\N,"{F: [neg], N: [pos], V: [pos]}","['po', 'su', 'e', 're']",[pɔsʊjɛrɛ]
12,138,cubilia,adjective,cubilis,cubil,conj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cu', 'bi', 'li', 'a']",[kʊbɪlɪ̣ja]
13,138,Curae,noun,cura,Cur,nmod,12,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'rae']",[kʊraj]
14,138,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,139,pallentesque,adjective,pallentesqus,pallent,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pal', 'len', 'tes', 'que']",[paɫlɛn̪t̪ɛskʷɛ]
1,139,habitant,verb,habito,habita,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bi', 'tant']",[habɪt̪an̪t̪]
2,139,Morbi,noun,morbus,Morb,obl:arg,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'bi']",[mɔrbɪ]
3,139,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
4,139,tristisque,adjective,tristisque,trist,amod,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tris', 'tis', 'que']",[t̪rɪst̪ɪskʷɛ]
5,139,Senectus,noun,senectus,Senect,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'nec', 'tus']",[sɛn̪ɛkt̪ʊs]
6,139,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
