index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
19,125,Ereboque,noun,ereboqum,Ereb,orphan,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 're', 'bo', 'que']",[ɛrɛbɔkʷɛ],6,\N,247
20,125,potentem,verb,possum,potent,acl,18,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ten', 'tem']",[pɔt̪ɛn̪t̪ẽː],6,\N,247
21,125,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,6,\N,247
0,126,Supponunt,verb,suppono,Supponu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sup', 'po', 'nunt']",[sʊppɔn̪ʊn̪t̪],6,\N,248
1,126,alii,determiner,alius,ali,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ],6,\N,248
2,126,cultros,noun,culter,cultr,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cul', 'tros']",[kʊɫt̪rɔs],6,\N,248
3,126,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,248
4,126,tepidumque,adjective,tepidumqus,tepid,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['te', 'pi', 'dum', 'que']",[t̪ɛpɪd̪ʊmkʷɛ],6,\N,248
5,126,cruorem,noun,cruor,cruor,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cru', 'o', 'rem']",[krʊjɔrẽː],6,\N,248
6,126,suscipiunt,verb,suscipio,suscipiu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'ci', 'pi', 'unt']",[sʊskɪpɪ̣jʊn̪t̪],6,\N,249
7,126,pateris,noun,pater,pater,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'te', 'ris']",[pat̪ɛrɪs],6,\N,249
8,126,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,249
0,127,Ipse,determiner,ipse,Ips,nsubj,10,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],6,\N,249
1,127,atri,noun,atere,atr,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tri']",[at̪rɪ],6,\N,249
2,127,velleris,noun,vellis,veller,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vel', 'le', 'ris']",[wɛɫlɛrɪs],6,\N,249
3,127,agnam,noun,agnus,agn,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'nam']",[aŋn̪ãː],6,\N,249
4,127,Aeneas,adjective,aeneus,Aene,amod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,250
5,127,matri,noun,mater,matr,obl:arg,10,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tri']",[mat̪rɪ],6,\N,250
6,127,Eumenidum,noun,eumenidus,Eumenid,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'me', 'ni', 'dum']",[ewmɛn̪ɪd̪ũː],6,\N,250
7,127,magnaeque,adjective,magnusque,magn,amod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nae', 'que']",[maŋn̪ajkʷɛ],6,\N,250
8,127,sorori,noun,soror,soror,obl:arg,10,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'ri']",[sɔrɔrɪ],6,\N,250
9,127,ense,noun,ense,ens,flat,8,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['en', 'se']",[eːn̪sɛ],6,\N,251
10,127,ferit,verb,fero,feri,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rit']",[fɛrɪt̪],6,\N,251
11,127,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,251
12,127,sterilemque,adjective,sterilesqus,steril,conj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ste', 'ri', 'lem', 'que']",[st̪ɛrɪlɛmkʷɛ],6,\N,251
13,127,tibi,pronoun,tu,tib,nmod,12,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],6,\N,251
14,127,.,punctuation,.,.,punct,10,\N,\N,['.'],\N,6,\N,251
0,128,Proserpina,noun,Proserpina,Proserpin,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ser', 'pi', 'na']",[prɔsɛrpɪn̪a],6,\N,251
1,128,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,251
2,128,vaccam,noun,vacca,vacc,conj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vac', 'cam']",[wakkãː],6,\N,251
3,128,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,251
0,129,Tum,coordinating_conjunction,tum,T,mark,4,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,252
1,129,Stygio,adjective,stygius,Stygi,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sty', 'gi', 'o']",[st̪ygɪ̣jɔ],6,\N,252
2,129,regi,noun,rex,reg,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi']",[rɛgɪ],6,\N,252
3,129,nocturnas,noun,nocturna,nocturn,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tur', 'nas']",[n̪ɔkt̪ʊrn̪as],6,\N,252
4,129,inchoat,verb,inchoo,inchoa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cho', 'at']",[ɪŋkʰɔjat̪],6,\N,252
5,129,aras,noun,ara,ar,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ras']",[aras],6,\N,252
6,129,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,252
7,129,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],6,\N,253
8,129,solida,adjective,solidus,solid,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['so', 'li', 'da']",[sɔlɪd̪a],6,\N,253
9,129,imponit,verb,impono,imponi,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'nit']",[ɪmpɔn̪ɪt̪],6,\N,253
10,129,taurorum,adjective,taurus,tauror,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tau', 'ro', 'rum']",[t̪awrɔrũː],6,\N,253
11,129,viscera,noun,viscera,viscer,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vis', 'ce', 'ra']",[wɪskɛra],6,\N,253
12,129,flammis,noun,flamma,flamm,flat,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mis']",[flammɪs],6,\N,253
13,129,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,6,\N,253
14,129,pingue,noun,pingui,pingu,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pin', 'gu', 'e']",[pɪŋgʷɛ],6,\N,254
15,129,superque,adverb,superque,supe,advmod,17,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'per', 'que']",[sʊpɛrkʷɛ],6,\N,254
16,129,oleum,noun,oleum,ole,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'leum']",[ɔɫewm],6,\N,254
17,129,infundens,verb,infundo,infunde,advcl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fun', 'dens']",[iːn̪fʊn̪d̪eːn̪s],6,\N,254
18,129,ardentibus,verb,ardeo,ardent,ccomp,17,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'den', 'ti', 'bus']",[ard̪ɛn̪t̪ɪbʊs],6,\N,254
19,129,extis,noun,exta,ext,nsubj,18,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tis']",[ɛkst̪ɪs],6,\N,254
20,129,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,254
0,130,Ecce,adverb,ecce,Ecc,root,-1,{PronominalType: [demonstrative]},"{F: [neg], N: [pos], V: [pos]}","['ec', 'ce']",[ɛkkɛ],6,\N,255
1,130,autem,particle,autem,autem,discourse,0,\N,{F: [pos]},"['au', 'tem']",[awt̪ẽː],6,\N,255
2,130,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,255
3,130,primi,adjective,primus,prim,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mi']",[prɪmɪ],6,\N,255
4,130,sub,adposition,sub,sub,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,255
5,130,lumina,noun,lumen,lumin,advcl,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a],6,\N,255
6,130,solis,noun,sol,sol,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'lis']",[sɔlɪs],6,\N,255
7,130,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],6,\N,255
8,130,ortus,noun,ortus,ort,conj,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'tus']",[ɔrt̪ʊs],6,\N,255
9,130,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,255
10,130,sub,adposition,sub,sub,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,256
11,130,pedibus,noun,pes,ped,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'di', 'bus']",[pɛd̪ɪbʊs],6,\N,256
12,130,mugire,verb,mugio,mugir,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mu', 'gi', 're']",[mʊgɪrɛ],6,\N,256
13,130,solum,adverb,solum,sol,advmod,12,{PronominalType: [contrastive]},"{F: [neg], N: [pos], V: [pos]}","['so', 'lum']",[sɔɫũː],6,\N,256
14,130,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,6,\N,256
15,130,et,coordinating_conjunction,et,et,cc,16,\N,{F: [pos]},['et'],[ɛt̪],6,\N,256
16,130,iuga,noun,iuga,iug,nsubj:pass,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'ga']",[jʊga],6,\N,256
17,130,coepta,verb,coepi,coept,acl,16,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['coep', 'ta']",[kojpt̪a],6,\N,256
18,130,moveri,verb,moveo,mover,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 've', 'ri']",[mɔwɛrɪ],6,\N,256
19,130,silvarum,noun,silvum,silvar,obl:arg,18,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'va', 'rum']",[sɪɫwarũː],6,\N,257
20,130,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,6,\N,257
21,130,visaeque,noun,visaequus,vis,conj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'sae', 'que']",[wɪsajkʷɛ],6,\N,257
22,130,canes,noun,canis,can,orphan,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'nes']",[kan̪ɛs],6,\N,257
23,130,ululare,adjective,ulularis,ulular,amod,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['u', 'lu', 'la', 're']",[ʊlʊlarɛ],6,\N,257
24,130,per,adposition,per,per,case,25,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,257
25,130,umbram,noun,umbra,umbr,orphan,21,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bram']",[ʊmbrãː],6,\N,257
26,130,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,6,\N,257
27,130,adventante,verb,advento,adventant,advcl:abs,12,"{Aspect: [imperfective], Case: [ablative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ven', 'tan', 'te']",[ad̪wɛn̪t̪an̪t̪ɛ],6,\N,258
28,130,dea,noun,dea,de,nsubj,27,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'a']",[d̪ɛ̣ja],6,\N,258
29,130,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,258
0,131,"""Procul",verb,"""proco","""Procul",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""pro', 'cul']",[prɔkʊɫ],6,\N,258
1,131,O,verb,o,O,punct,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],6,\N,258
2,131,procul,verb,procul,procul,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Number: [plural], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'cul']",[prɔkʊɫ],6,\N,258
3,131,este,auxiliary,sum,est,cop,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['es', 'te']",[ɛst̪ɛ],6,\N,258
4,131,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,258
5,131,profani,adjective,profanus,profan,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'fa', 'ni']",[prɔfan̪ɪ],6,\N,258
6,131,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,258
7,131,"""",noun,"""","""",nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N,6,\N,258
8,131,conclamat,verb,conclo,conclama,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cla', 'mat']",[kɔŋklamat̪],6,\N,259
9,131,vates,noun,vas,vat,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'tes']",[wat̪ɛs],6,\N,259
10,131,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,259
11,131,"""totoque",verb,"""toro","""tot",conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""to', 'to', 'que']",[t̪ɔt̪ɔkʷɛ],6,\N,259
12,131,absistite,verb,absisto,absistit,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'sis', 'ti', 'te']",[apsɪst̪ɪt̪ɛ],6,\N,259
13,131,luco,noun,lucus,luc,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'co']",[lʊkɔ],6,\N,259
14,131,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,259
0,132,tuque,verb,tuquo,t,nsubj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'que']",[t̪ʊkʷɛ],6,\N,260
1,132,invade,verb,invado,invad,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'va', 'de']",[ɪn̪wad̪ɛ],6,\N,260
2,132,viam,noun,via,vi,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː],6,\N,260
3,132,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,260
4,132,vaginaque,verb,vagino,vagin,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['va', 'gi', 'na', 'que']",[wagɪn̪akʷɛ],6,\N,260
5,132,eripe,verb,eripiscor,erip,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'pe']",[ɛrɪpɛ],6,\N,260
6,132,ferrum,noun,ferrum,ferr,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'rum']",[fɛrrũː],6,\N,260
7,132,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,6,\N,260
0,133,nunc,adverb,nunc,nunc,advmod:tmod,16,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],6,\N,261
1,133,animis,noun,animus,anim,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mis']",[an̪ɪmɪs],6,\N,261
2,133,opus,noun,opus,op,nsubj,16,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pus']",[ɔpʊs],6,\N,261
3,133,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,261
4,133,Aenea,noun,aeneus,Aene,conj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'a']",[ajn̪ɛ̣ja],6,\N,261
5,133,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,261
6,133,nunc,adverb,nunc,nunc,advmod:tmod,11,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],6,\N,261
7,133,pectore,noun,pector,pector,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],6,\N,261
8,133,firmo.,noun,firmus,firmo.,obl,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fir', 'mo.']",[fɪrmɔ],6,\N,261
9,133,"""",other,),"""",obl,11,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,261
10,133,Tantum,adverb,tantum,Tant,advmod,11,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],6,\N,262
11,133,effata,verb,effor,effat,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'ta']",[ɛffat̪a],6,\N,262
12,133,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,262
13,133,furens,verb,furio,fure,advcl,16,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'rens']",[fʊreːn̪s],6,\N,262
14,133,antro,noun,antrum,antr,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'tro']",[an̪t̪rɔ],6,\N,262
15,133,se,pronoun,sui,s,obj,16,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],6,\N,262
16,133,immisit,verb,immitto,immisi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mi', 'sit']",[ɪmmɪsɪt̪],6,\N,262
